paper_title	source	work_id	term_count	abstract_terms
Super-Hydrophobic Surfaces: From Natural to Artificial	openalex	W2042254650	51	accordingly acnt aligned angle applications arrangement artificial attracted been carbon constructing contact controllable cooperation designing differently droplet fabricated films fundamental greater guide hydrophobic influence interest leaves lotus micro microstructures move much nanofibers nanostructures nanotube natural patterned polymer practical provide recent reveal rice sliding super surface surfaces tends these water wettability world
Systematic conservation planning	europepmc	PPR1284112	98	accommodate achieve activities activity adding annual area areas balance balancing balearic being biodiversity blue-economy case changes commitments communities conflicting conservation cost costs could demersal designed differ differences different done ecological ensure environment equitable equity european evaluating expansion extension extent fast final fishing five fleet flexibility fueled fully future generate happening however human implemented importance increasingly inequitable inform informed limiting line marine maximize mpas multiple no-take objectives ocean overall planning present pressures process protected protecting protection reach region regionally require revenue scenario scenarios selected show socio-economic space spatial supporting systematic targets these throughout total transferable underscore uses waters would
Tacotron: Towards End-to-End Speech Synthesis	arxiv	1703.10135v2	68	achieves acoustic addition audio autoregressive brittle building challenging characters choices completely components consists contain design directly domain end-to-end english expertise extensive faster frame frontend generates generative given initialization level make mean module multiple naturalness often opinion outperforming pairs parametric perform present production random requires sample-level scale score scratch sequence-to-sequence several since speech stages subjective substantially synthesis synthesizes system tacotron task techniques terms text text-to-speech these trained typically well
Teaching the Tax Code: Earnings Responses to an Experiment with EITC Recipients	openalex	W2137894413	41	advice average block clients conducted decisions earnings effect effects eitc experiment exploration find full gave half heterogeneous however incentives income influence information involved personalized preparers providing provision randomized recipients respond sample schedule self-employment significant simple subsequent systematically treatment uncovers wage year
Technology as an Occasion for Structuring: Evidence from Observations of CT Scanners and the Social Order of Radiology Departments	europepmc	10281188	78	action actually alter altering begun challenge change conceptualized conditions current departments devices different divergent doing entity expands form forms however identical illustrated imaging implications implicit insensitive institution institutionalized integrate interaction link medical might number object occasion occasioned occupational organization organizational outline patterns physical potential process processes radiological radiologists radiology rather recent relations researchers role role-based roles scanner scanners showing similar social sociological structural structure structures structuring suggest technologies technologists technology theories theory these thought traditional treated understand variations
Temperature change effects on marine fish range shifts: a meta-analysis	crossref	10.32942/x2c88t	114	address affect affinity analyzed been being bias biases biological change changes changing climate comparisons complicated comprehensive confounding constraints criteria current date degrees delineating depth differences different direction distribution distributional distributions driver ecological ecosystems ectotherms effects elevated estimating estimation experience explained face factors finally fish found functions generally geographical global heterogeneity highlighting however identified improve increase influencing interacting latitudinal limited longitudinal magnitude major management marine meeting methodological movements multivariate necessary niche oceanic order overall physiological plays population predicted predictions predictors publication published range ranges rate regions regression reporting representative responding response responses revealing role shift shifts significant spanning spatial species standardized strong synthesis taxa taxonomical temperature temporal thermal three-dimensional totaling variation varying warming well year
Temptation and Self-Control	crossref	10.2139/ssrn.2207509	11	allow ambiguity decision extends gilboa introduced pesendorfer schmeidler self-control temptation theory
Testing for Unit Roots in Heterogeneous Panels	crossref	10.2139/ssrn.4338245	22	behind cointegration cross-section dependence developments discuss dynamic idea main note panels personal perspective pesaran process publication root shin subsequent test tests unit
The Benefits of Lending Relationships: Evidence from Small Business Data	crossref	10.1111/j.1540-6261.1994.tb04418.x	42	administration affect analyze appear attempts availability benefit borrowing building business circle close collected cost credit creditor creditors effects empirically examines financing find firm firms funds increases institutional lenders multiple operate price prices primary quantities rather reduces relationships smaller survey ties valuable widen
The Big-Fish-Little-Pond Effect on Academic Self-Concept	europepmc	30210400	86	academic achievement acknowledged age-based although analyses asia average avoid been bflpe big-fish-little-pond class comparison considered countries development domain done educators effect effects examined exists expectations fifty-six finally furthermore future help impacts included inconsistence intercultural learn literatures little location mean means mental meta-analysis moderator moderators moreover necessity negative offered operative overview performance phenomenon potential present process profoundly publication quantitative random reach regard related reveal revealed sample school self-concept size sizes stronger student students subsequently success summary synthesize systematic target thirty-three total understanding valuable verbal well whose year
The Capacity of Wireless Networks	arxiv	1201.0662v1	89	aggregate analytical antennas area asymptotic basic been bounds cancellation capacity case channel classical collaborators constraint contrast control decade dependence design developed distances enhancements exact explicit fading four geometry gives ignore illustrate intensity interference interferers link locations management mathematical measures metric multi-hop multiple network networks nodes noise occurs order outage parameters past performance permissible point poisson power presents probability processes provides receiver represent reviewed scheduling seen shot signal simple sinr spatial spectrum stable stochastic strength subject successful threshold tractability transmission transmissions treatment underlying unified unit variable volume well-suited wireless yields
The Categorical Imperative: Securities Analysts and the Illegitimacy Discount	openalex	W1984465657	63	adds american analysts argued assertion behavioral capital category conformity confusion covered critics critique demand depress discounted efficient explores extent failure firm firms gain holds identity illegitimacy illegitimate illuminated implications industries insight intended market markets mediated nonmarket particular penalties performance perspective prevailing price processes produce product proposed public recent reflects reviews role securities settings shown significantly social sociological specialize specialized stock tested validity years
The Cognitive Mediation Model of Learning From the News	crossref	10.1177/009365001028005001	50	approximately attention cognitive complete content context controlled covary derived designed direct elaboration encourage expansion expected forms gratification gratifications hypotheses impact information knowledge learning level media mediated mediation nearly news original plus political positive predicts processing provide provided sample secondary seeking specifically suggestions support surveillance surveys test these variables zero zero-order
The Collapse of Sensemaking in Organizations: The Mann Gulch Disaster	openalex	W2103756065	51	april birthdays born celebrated cowherd debra director doug drafts early founding grateful hackman help honored institute john karen katz katznewcomb lance later lecture lecture-dan life likert likert-were linda maanen material meant meyerson michigan newcomb people pike presented relations rensis revised revising richard robert sandelands social sutton thank university version want weick
The Commitment-Trust Theory of Relationship Marketing	crossref	10.1177/002224299405800302	37	allow automobile commitment compare conceptualizing constitutes developing discussing establishing exchanges explicating favorable forms function given maintaining major marketing mediating offered practice relational relationship requires retailers rival shift successful suggestions test testing theorize theory tire trust variable variables
The Conservatism Principle and the Asymmetric Timeliness of Earnings	crossref	10.2139/ssrn.437144	54	accounting advantages apply asymmetric attention based complete components concerns concurrent conservatism consistent correlation delayed design develop differential earnings effect eliminating event event-based events extreme focusing good hypothesis implications inferential information likely major managers measure news occur persistence powerful prior provide provides receive recognition several special stronger subject test tested testing timeliness versus whose windows
The Constraining Power of International Treaties: Theory and Methods	crossref	10.1017/s0003055405051920	62	account acknowledge assumptions attention behavior bias calling claim close conclusions constrain contend contribution dependency difference dispute distributional effects empirical empirically estimated estimating estimator grounds illustrate including inconsistency instead magnitude matching meaning much nonetheless nothing preprocessing problem question quite real reduce reframe reported screen screening several significant simmons simultaneously state statistical statistically stein step strong substantively theoretical theoretically those treaties treaty undermine well
The Cost to Firms of Cooking the Books	crossref	10.2139/ssrn.652121	69	actions additional average belief belies books cash contracting contracts contrary contrast cooking costs cross-section define disciplined dollar enforcement estimate even examine expected financial financing firm firms flows future greater huge implicit impose imposed inflates legal lightly loses loss losses lost market measures million misconduct misleadingly misrepresentation november penalties penalty plus point positively present process regulatory related reliance reputation reputational revealed sales substantial survive system targeted times track value widespread
The Cross-Section of Expected Stock Returns	crossref	10.2139/ssrn.2511246	45	actual based characteristics combine composite could cross-sectional derived deviation empirically error estimate estimates example expected expected-return fama-macbeth firm forecasts future investor low-frequency many mimic monthly obtain power predictive properties real regressions return returns rolling slope slopes standard stock stocks strong substantially ten-year these time vary
The Deinstitutionalization of American Marriage	crossref	10.1111/j.0022-2445.2004.00058.x	62	achievement although argues become behavior burgess century choice cohabiting companionate complexity context created current decades declined define deinstitutionalization development direction discussed emergence emphasis ernest even examples expanded future implications importance increased increasing individualized institutional involving marker marriage meaning norms noted number occurred partners past personal practical presented prestige process remained self significance social state states symbolic transition transitions undergone unions united weakening
The Economic Consequences of Increased Disclosure	crossref	10.2139/ssrn.171975	51	already asymmetry been behave benefits bid-ask capital commitment committing compared compelling component cost current direction disclosure economic empirical employing environment explanation firm firms gaap german increased information international levels measurable mixed namely predicted proxies publicly regime registered relating reporting rich show spread standards suggests switched switching themselves theory thereby trading volume
The Effect of Unemployment Insurance on Unemployment Duration	crossref	10.2139/ssrn.555702	54	additional allowing andstate andsubsequent atwo-state based benefits communityhousehold correlation countries dependence duration effect empirical employment employmentstability european exit face find flexible france generous germany hazard heterogeneity indicate individual inthese longer mixed month non-recipients obtain panel period positive previousunemployment proportional provide rates recipients relative short-term specific stability statisticallysignificant subsequent unemployed unemployment unemploymentincreases unobserved whosearch year
The Evolution of Fertility Expectations Over the Life Course	crossref	10.1353/dem.0.0073	61	associated change changes characteristics child childbearing children cohort common consistent contexts correlates course description early empirical entire evolution expectations expected factors family fertility formation found group-based however identifies illuminates individual influence institutional intentions largely life longitudinal low-fertility many marriage national particular patterns people product provides related scant size social span survey these trajectory understood want well whether woman women years youth
The Evolving Tumor Microenvironment: From Cancer Initiation to Metastatic Outgrowth	europepmc	36917948	71	additional altered anti-cancer arises bystanders cancer cancer-associated cancers cell cell-extrinsic cell-intrinsic cells cellular characteristics complex composition comprising considered critical depending development differ disease dissemination diverse ecosystems effective embedded endothelial extensively extracellular features fibroblasts functional host immune importance includes initiation interplay intravasation intrinsic invasion known matrix mediators metastatic microenvironment multitude non-cancerous organ outgrowth pathogenesis patient pericytes play progression rational represent roles stage state systemic these tissue-resident treatments tumor tumorigenesis types understanding various
The Fast Downward Planning System	openalex	W3101355526	78	account advanced alternative axioms based called causal classical computing conditions constraints deal decompositions derived deterministic different direction directly discussion downward earlier effects encoded explicit exploiting extend fast features forward fragment full function general give graph heuristic heuristics hierarchical however hsp-like ignoring implicit including input instead interactions involving like makes many multi-valued multivalued negative operators pddl planner planners planning predicates problems progression propositional representation search searching solving space states system systems task tasks traditional translated unlike uses well-known world
The Hidden American Immigration Consensus: A Conjoint Analysis of Attitudes toward Immigrants	crossref	10.2139/ssrn.2106116	76	admission admit americans attitudes attributes authorization beneath capacity come conjoint consensus considered consistent cultural demonstrates divisions drawing economic educated education emphasizing english entered ethnocentrism examined explanations fact factors favorably generating high-status hypotheses immigrant immigrants immigration influence iraq jobs labor lack lies limiting limits literature little market nine norms-based panel partisan partisanship plans points population-based position preferences prior randomized remarkably several simultaneously sociotropic speak support survey test tests theories those threats time two-wave unfavorably uses vary view
The Irrelevance of Fee Structures for Certification	openalex	W4392263544	43	ability achieving adjustments affect analyzed canonical certification certifier changes commonly context dimension dimensions disclosure distributions efficiency establish fully good involve irrelevant market maximize mitigate monotone nature perfect possible profits rents restrictions rule schemes setup show structure structures substitutable substitutes these trade transparency unit
The Job Demands-Resources Model of Burnout	europepmc	36872824	102	addition aimed arrangements asked background based basis behind bureaucracy burnout canonical causal cause closely comparative conditions conducted considered constant correlation demands demands-resources demographic design determined education efficiency environment examine experiences explanatory factors field field-specific focused focusses form general group identified implications improve includes increase information interview interviews inventory investigations j-dr lead levels life limited linked literature maslach methodological might mixed needed negative number objective observed organisational pandemic-related paperwork participated perspective physical practical present pressure professional quality questionnaires related remain replied report resources sampled scale score semi-structured sequential socio-cultural specific states structured student-related subsample supporting teachers teaching theoretical thereafter unique unpack varied well
The Long-Run Impacts of Financial Aid: Evidence from California's Cal Grant	openalex	W3012032126	52	adults annual ante applicants california completion cost cost-benefit cutoffs degree earnings educational eligibility estimates exact examine exploiting family financial force frequently graduate graduation identify impacts imprecise income increases labor likelihood long-term longer-run outcomes overstated program programs provide raises reside rules school state-based subgroups suggest these though tracking undergraduate unknown variation years young
The Matter of Heartbleed	openalex	W2112736324	65	advent allowed analyses april assessing attackers attacks attempted behavior certificate commercial community comprehensive conduct consequential discuss drawing ecosystem effectively effort estimated events experiment exploit exposing furthermore future heartbleed hosts https impact including increase internet involving large-scale measurement-based memory monitoring nearly notification notified observe patching perform poorly popular population protected real remotely respond since sites surprise technical these time took tracking understand vulnerability vulnerable well went
The Nature and Dimensionality of Organizational Citizenship Behavior: A Critical Review and Meta-Analysis	europepmc	11916216	42	although another assessed assumed assumption behavior behavioral beyond citizenship commitment conceptualized conscientiousness considered construct demonstrate dimensions discussed distinct equivalent factor fairness future implications leader literature measured meta-analysis often organ organizational past predictors proposed relationships respect reviews satisfaction scholars strong support these trait
The Nature of Adolescent Competencies Predicted by Preschool Delay of Gratification	europepmc	3367285	71	able academically adolescence adolescents analyses aspects assessed attentive became behavior children clarify clear cognitive comparisons competencies competent consistent correlations deal decade delay different effective experimental experiments features fluent found frustration gratification help important involved later longer longitudinal obtained parental parents patterns person personality planful predicted preschool process rated ratings rational related self-imposed series sexes situation situations social socially span specifically stress subjects these time tolerance underlying variables verbally wait well whose
The Political Economy of Clientelism: A Comparative Study of Indonesia's Patronage Democracy	crossref	10.1177/0010414018758756	75	activities addressing alternative argue basis buying capitals class clientelism clientelistic combination comparative comprehensive concentration constraints control curtails declining develop development disciplining dominant economic effective elites emphasize emphasizing employs engage ethnographic expert fieldwork find first-ever focuses fosters growing importance inhibits intense java kind less literature matches middle narrowly pattern perceived perspective politico-business politics poorly poverty poverty-prone provincial public rates relationship relatively resulting rural scores scrutiny societal sphere state-dependent stifles survey theories these variation vote wealthy within-country
The Political Salience of Cultural Difference: Why Chewas and Tumbukas Are Allies in Zambia and Adversaries in Malawi	crossref	10.1017/s0003055404041334	61	advantage afforded altogether arena argue bases become border chewa chewas cleavage cleavages coalition-building communities competition conditions countries country cultural defines depends difference differences different division document experiment explores groups identical itself malawi mobilize national natural nature objective peoples political politically relative salience salient serve sides since sizes stems suggests support taking these thus tumbuka tumbukas useful vehicles viable whether whole zambia
The Population Ecology of Organizations	openalex	W3125349408	28	adaptation alternative application apply arise attempts competition depend discussed dominant ecology inertial issues organization-environment organizational organizations perspective population populations pressures problem proposed relations several strength structure suggests well
The Power of Feedback	europepmc	42429129	86	absent access accustomed actual aerobic affecting affects aligned although analyses availability cohen compared completed condition conditions confirmatory control counterbalanced cycling cyclists decision decisions differences effect effects enhances exertion exploratory exposure failure feedback forty found group heart highly increased incremental investigation judgments main maximal meter meters null objective order overall oxygen participants perceived performance performed pointed power pre-registered prior rate rating real-time reduces removing revealed reverse role shaping show showed stop subjective subsequent suggested task test tested tests these trained uptake variables visualization voluntariness voluntary warranting whether
The Quality of Accruals and Earnings	crossref	10.2139/ssrn.1266884	56	abnormal accruals activities addition affect affected associated association cash characteristics compliances controls correlation declined discretionary document earning earnings examine expense expenses experience find firm firms flows hereafter income japanese kept level leveling listed magnitude management managers measure negatively operating positively production proxies quality real regulation related rocf rprod sarbanes-oxley show significantly since smoothing suggest these whether
The Razor's Edge: Symbolic-Structuralist Archaeology and the Expansion of Archaeological Inference	crossref	10.1525/aa.1990.92.3.02a00040	18	applying archeological argument comments critical discusses emphasis fotiadis literature number part structural structuralist summarizes symbolic themes theory watson
The Relational View: Cooperative Strategy and Sources of Interorganizational Competitive Advantage	openalex	W2132081716	56	advantage argue assets boundaries capabilities competitive complementary contradict critical detail discuss effective embedded examine finally firm firm-level firms four governance identify identifying important increasingly industry interfirm interorganizational isolating knowledge-sharing mechanisms normative offer offered potential prescriptions preserve relation-specific relational relationship rent rents resource-based resources routines serve sources span strategies structure subprocesses suggests these those understanding unit view
The Right to Privacy	crossref	10.2139/ssrn.2416653	36	argue argues based basic cases central clusters debate derivative derived even fundamental however independent independently interests intersect introduced issue judith justified latter person privacy property question right rights separate serves simultaneously specifically takes these thomson wholly
The Satisfaction With Life Scale	europepmc	PPR1208105	110	achievement adults aimed bartlett based bidimensional bifactor cfis cognitive community-dwelling comparative components conceptualize conclusions configural confirmatory construct convenience converge converged convergence correlated cultures demonstrates designs different differential differently dimensional eigenvalue employing errors european examine excellent experiential explained exploratory explore expressed expression factor factor-structures females gender gender-related gender-specific genders generally groups improved instrument instrumental interpreted invariance invariant investigated issues items jasp latter levels life longitudinal males meaningful mechanisms median metric multigroup nuances objectives operates past patterns present purposes replicate revealed rmsea sample satisfaction scalar scale second-order single single-factor slightly sphericity spss srmr stability strict structure structures structuring suggest support swls test theoretical these underlying unidimensional uniformly validity variance various whether years
The State of Applied Econometrics: Causality and Policy Evaluation	crossref	10.1257/jep.31.2.3	57	adjust advances analyses applied areas case causal control credible developments differences discontinuity discuss econometrics effects empirical estimating evaluation external focus forms heterogenous high-dimensional highlighting identification identifying implications important including intended interpretation learning machine main make particular placebo policy program questions recent recommendations regression researchers robustness sensitivity settings strategies synthetic treated treatment units validity various view well working
The Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3)	crossref	10.33883/jms.v18i2.269	42	abnormalities accounting aging although billion biochemical cause coding comorbidities concern conservative costs countries critical estimates greater health hospital illness incidence increasing indicate induced infection leading likely major mortality pathologic physiologic populations public recognition reflecting reimbursement-favorable reported sepsis syndrome total true unknown worldwide
The Value of Purchase History Data in Target Marketing	crossref	10.1287/mksc.15.4.321	131	access accommodate activity allows aspect assess availability available basis become blanket boasts causal characteristics choice coefficient competitive complete consider consist consumer consumers contained content couple coupled couponing coupons current customize customized delivery demographic demographics develop differential direct distinct distribution econometric efforts electronic environment evaluation even exist exists flexible force fully future gain gained goal heterogeneity histories history homogeneous household households identified implement important improving includes increased indicate individual inferences information level limited marketer marketing modeling monetary much observable observation observing obtained occasion open panel past place popular possibility potential practice premise pressures prevalent problem produce product products profitability promotional proper purchase purchased purposes random rather readily reasonably related requires revenue segments sets situation specific strategies strategy surprisingly target targeted targeting times today tremendous unobservable uses utilizing value variables various well would
The dynamics of crowdfunding: An exploratory study	crossref	10.2139/ssrn.2088298	73	ability actions affect allows amount artistic associated combined contributions crowdfunded crowdfunding cultural degree delay deliver description drawing dynamics efforts emerging entrepreneurial expected failure finally financial financing find for-profit founders fulfill fund funders funding fundraising generally geography individuals insight intermediaries internet later level light majority networks number obligations offer offers personal phenomenon predicted products project projects proposed quality receive receives related relatively seem shed standard success successful suggests these type underlying vast ventures ways
The effects of new public management on the quality of public services	crossref	10.1111/gove.12502	59	accused actual administrative balsamic been catastrophic collide confirmed context controversial core could cover delivery depends devoted effectiveness effects efficacy efficiency empirical equity exceptions failure find impartiality importing improved introductory issue lack management neither norms organizations organizing outputs overall place policies policy political practices private public quality reforms sector services special success summarize systematic take tests those towards understood values
The institutional memory hypothesis and the procyclicality of bank lending behavior	crossref	10.2139/ssrn.386622	54	ability bank bank-level banks behavior capacities capacity commercial compounded credit cycle deterioration discipline driven easing empirical employ explain external facts growth help highly hypothesis implications individual institutional interest lending level loan loans management measured memory observations occurs officers period premiums procyclical provides rate reduction responses simultaneous spreads stakeholders standards stylized suggest support survey test
The primes contain arbitrarily long arithmetic progressions	arxiv	0404188v6	33	allows almost arbitrarily arbitrary arithmetic asserts certain contains deduce density goldston ingredient ingredients inside integers length main major place positive primes principle progressions prove pseudorandom recent relative subset sufficiently szemeredi theorem transference yildirim
The virtual Haken conjecture	arxiv	1204.2810v1	37	agol closed consequence covers cubulated fibering fillings finite-sheeted finiteness generalization groups groves haglund haken hyperbolic imply linear main manifolds manning proof prove proves qcerf quasi-convex question relies residual resolves separable special subgroups thurston virtual virtually waldhausen wise
Theory Building from Cases: Opportunities and Challenges	openalex	W2167928095	35	analytic building case case-based cases challenges constructs create design discusses distinct empirical experiment frequent given involves logic means merits midrange mitigated multiple particularly precise propositions replication rise serves stands strategy theoretical theory thoughtful unit wording
Theory of the Firm: Managerial Behavior, Agency Costs and Ownership Structure	crossref	10.2139/ssrn.94043	44	agency bears case claims completeness concept control costs creation debt define definition demonstrate develop elements equity existence factors finance firm generated influencing integrates investigate issuance issue markets nature optimality outside ownership pareto problem property provide relationship rights separation show side special structure supply theory
Toward Seamless Human-Robot Handovers	crossref	10.3390/app11104437	85	acceptable adaptability agreement appropriate aspects average behaviour-based behavioural challenging comfort complicated concerning consequently considered control controller demonstrate demonstrating developed development dexterously dynamic employed ensure equivalent establish evaluations five-point furthermore gather good handover handovers harm human human-inspired human-like hybrid impedance implemented information injury interaction manner measured measurement moreover natural nature object optimized outcomes overall parallel participants pass performance position provided quantitative questionnaire rating receiver response responses risk robot robot-to-human robotic robotics satisfaction scale seamless significant since stability strategy successfully survey system tasks technique test timely understanding
Toward a new generation of agricultural system data, models, and knowledge products: State of agricultural systems science	europepmc	28701818	85	addressing advances agricultural although applications applying argue available capabilities cases change common communicate conceptual conclude considering contributions cultural current developing different disciplines discuss effectively engaging ensure evaluating existing farm features field five focusing found future gaps global greater identified improved improvements inadequate initiatives knowledge landscape limitations made major multiple namely needed obstacles open particular past periods platforms problem progress promise provide purposes questions range regional relative relevant researchers scales scarcity science show society spanning spatial state system systems temporal theory these time useful various wide
Towards Evaluating the Robustness of Neural Networks	arxiv	1608.04644v2	77	ability adversarial algorithms apply arbitrary areas attack attacks attempts benchmark break classification classified compared create current defense defensive demonstrate difficult distance distillation distilled effective example examples find furthermore future generation given high-confidence hope increase input introducing learning literature machine makes metrics much network networks neural never often possible previous previously probability propose proposed provide rate recently reducing resist robustness security-critical show significantly similar simple state-of-the-art success successful tailored take target tasks test transferability undistilled unfortunately vulnerable worse
Towards Flexible Teamwork	openalex	W1657704689	118	addressing agent agents application applications appropriate arenas autonomously based basic block build building called cause central cohen coherent collective communication complex conditions consistency coordination decision-theoretic describes detailed different differing discover domain-specificity domains dynamic education effort empirical enable encounter enforcing ensures entertainment environment environmental exploit fail failures finally fitting flexibility flexible fulfilling furthermore general grosz hierarchy highly hinders hypothesis implementation implemented incomplete inconsistent individual inflexibility information integration intended intentions joint kraus levesque many members monitor multi-agent necessary obstruct often opportunities overheads parallel partial particular performance plans possibly precomputed presents providing reason reduction reorganizing requisite researchers responsibilities reusability reuse robotics saving seen selectivity sensitivity severe sharedplans simply steam striving team teams teamwork these today training uncertainties unexpected unexpectedly unfortunately views
Towards a Positive Theory of the Determination of Accounting Standards	crossref	10.2308/tar-4500569	55	accounting additional adjustments affect affected attitudes beginnings bookkeeping cashflows certain change changed combined compensation consistent corporate cost costs discussion earnings empirical expected experience exploring factors fasb favor firm firms general influencing justify level likely lobbying management memorandum oppose plans political positive prediction predicts price provides reduced regulation standards submissions taxes tested theory these those turn
Transformational and Transactional Leadership: A Meta-Analytic Test of Their Relative Validity	europepmc	15506858	46	active although based comprehensive contingent controlling correlated correlations criteria designs dimensions examination exception failed full furthermore generalized generally highest inconsistently laissez-faire leader leadership longitudinal management multisource next overall passive performance predict predicted provided range related relations revealed reward several sources stronger strongly surprisingly transactional transformational validity
Transformations of Nanomaterials in the Environment	europepmc	22582927	51	aggregation alter area behaviors biological biomacromolecules bulk counterparts define dissolution dynamic engineered environment environmental extent fate generated highly impacts increasing made many materials media nanomaterials nanoparticles nature novel occur others physiochemically posed progress properties ratio reactions reactive redox relative risks significant surface systems these toward toxicity transformations transport understanding understood volume
Tri-net for Semi-Supervised Deep Learning	crossref	10.24963/ijcai.2018/278	56	able achieves alleviate applications augment augmentation best cifar comparison consider deep diversity editing eliminate error examples experiments fine-tuning great help influence initialization initialize labeled learning limited massive modules network networks neural number output particular performance propose pseudo-label pseudo-labeled pseudo-labels rate real requires semi-supervised show simultaneously smearing state-of-the-art successes suspicious training tri-net unlabeled unstable utilize various witnessed
Two-Dimensional Nanocrystals Produced by Exfoliation of Ti₃AlC₂	openalex	W2014451195	23	carbides conical crystals discovery door exfoliation group layered member multilayer nanosheets nitrides number opens produced reported room scrolls since structures synthesis temperature ternary
Understanding Black-box Predictions via Influence Functions	arxiv	1703.04730v3	63	access algorithm approximations attacks back behavior black-box breaks classic convolutional creating debugging demonstrate detecting develop down efficient errors even explain functions given gradients hessian-vector identifying implementation influence information learning linear machine modern multiple networks neural non-convex non-differentiable oracle points prediction predictions products provide purposes requires responsible robust scale settings show simple statistics still technique theory thereby trace training training-set understanding useful valuable visually-indistinguishable
Understanding trends in social fluidity in Western Europe: class structural change and the OED triangle	crossref	10.1093/esr/jcae033	92	accounting advantaged alternative analyses appear association associations being born capacity change changes children class classement comparable consistently constitutes context contrast destinations direct distinctive downward drawing earlier easily economic education empirical endogenous european evaluating exaggerated expression favourable find fluidity furthermore general greater growing growth historical importance increase increases increasing individuals insofar intergenerational least liberal mobility motivation origins parents period powerful previously promotes proposed protect provide rapid rather regimes relations relative report resistance restricted role secular societies source start structural structures tendency terms theories theory these treat trend triangle upward weakening world worldwide would
Unemployment Insurance Generosity and Aggregate Employment	openalex	W2607337089	48	adjacent aggregate benefit channels comparing consistent contrast counties cross-state demand duration effects employment employment-to-population estimates examines excess exploiting extension generosity great impact implied increasing insurance labor located magnitude maximum micro-level negative neighboring percentage point points precise ratio rationing recession reductions rule significant states statistically supply unemployment uniformly variation
Unequal Participation: Democracy's Unresolved Dilemma	crossref	10.2307/2952255	62	advantages appears biased citizens combination compulsory concurrently countries declining democratic elections especially everywhere five holding important inequality influence infrequent institutional itself less local maximize means measured mechanisms midterm national normative objections option outweigh percent political poor population practical problem proportional reasons regional registration relatively representation rules salient serious solved spells supranational systematically tends turnout unequal unimportant voter voter-friendly voting voting-age weekend well-to-do
Unifying SAT-based and Graph-based Planning	crossref	10.1613/jair.1698	28	architecture competition competitive describes developments enabled encodings engineering formulation integer international make note optiplan participated perform planner planning programming programming-based provides reasonably recent significantly successfully system touch well
Unpack the black box of pilot sampling in policy experimentation: A qualitative comparative analysis of China's public hospital reform	crossref	10.1111/gove.12804	91	action advancement analyses case challenge china combines comes comparative complex concern conditions contend controllability crucial design distinctive elucidating experimental experimentation experiments explain favorable five focus fulfill functions generalization generating governance governments hospital however huge illustrative increasingly innovation logic modality multiple national novel others paradox paradoxical pathways pilot piloting pilots policy policymakers prefer principal problems program programs public purpose qualitative randomization real received reform reforms regional regions remains replication representativeness represents resolves reveal sampling securing seek select selected selecting serves solutions sound specific strategy subnational suggest thin tool unrealistic versatile wisdom world
Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks	arxiv	1511.06434v2	58	additionally adoption adversarial applicability applications architectural attention bridge called candidate certain class cnns comparatively computer constraints convincing convolutional datasets dcgans deep demonstrate demonstrating discriminator features general generative generator help hierarchy hope huge image introduce learned learning learns less networks novel object pair parts received recent representations scenes seen show strong success supervised tasks training unsupervised various vision years
Update or Wait: How to Keep Your Data Fresh	arxiv	1601.02284v9	93	achieves age-of-information algorithms always average becomes causal channel characterize conditions constrained control correlated counter-intuitive decision defined delay delivered destination develop dissatisfaction distribution efficient establish find following formulate free fresh freshest freshness function general generated grows heavy-tail highly information introduce investigation keep level manage maximum metric minimization minimize minimum moment motivates necessary node optimal optimality optimally optimum packet penalty phenomenon policies policy positively previous problem proper quickly random reasonable received respect semi-markov sensor sent shows simply since smdp source space staleness state submits sufficient surprisingly throughput time times transmission uncountable understand update updates zero-wait
Using Differences in Knowledge across Neighborhoods to Uncover the Impacts of the EITC on Earnings	openalex	W2125146074	50	areas birth change changes child code come credit earned earnings effects eitc eligibility estimate exploit fraction high-knowledge impacts income increases individuals intensive-margin knowledge labor larger local low-knowledge manipulate maximize measure obtain phase-in primarily proxy refund refunds region relative reported responses schedule self-employment sharply significantly supply these those variation varies wage
Using Team Discussions to Understand Behavior in Indefinitely Repeated Prisoner's Dilemma Games	crossref	10.1257/mic.20210012	47	behavior choices come compare cooperate cooperating cooperation decision dialogues differ dilemma discussions driven estimation faster frequency games hope identified improvisational increasing indefinitely individuals inducing learned main making monitoring nature opponent perfect person primarily prisoner rationale reflects repeated stable strategies strategy team teams these those underlying understand unilaterally
