venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
american-journal-of-political-science	American Journal of Political Science	depth	journal	political-science	international	empirical	top-3 polisci		American-Journal-of-Political-Science-Skills		American-Journal-of-Political-Science-Skills/resources/official-source-map.md	ajps;american political;political science;third-party;correspondence;political-science;verifier;note;showed;numerical main;political settings;quantitatively leaning;travels political;debate;re-runs;self-cites;double-blind;dataverse;third-person;contribution travels;first-person;formal-empirical;politics;deposited code;anonymizing;apsr;identification;pass;ajps-literature-positioning;ajps-research-design;ajps-specific;behavior institutions;carry rigorous;code confirms;condition test;confirms reproduces;disagreement contested;expect tight;field-wide breadth;generalist quantitatively
american-political-science-review	American Political Science Review	depth	journal	political-science	international	empirical	top-3 polisci		American-Political-Science-Review-Skills		American-Political-Science-Review-Skills/resources/official-source-map.md	apsr;american political;political science;subfield;double-anonymous;general significance;apsa;engage;whole discipline;debate;normative;regular note;politics;formal experimental;qualitative formal;cambridge;dataverse;comparative;quantitative qualitative;cross-subfield;desk-rejection;political theory;registered report;disagreement;interpretive;american-political-science-review;americanist;americanists;apsr-literature-positioning;apsr-research-design;apsr-submission;reappraisals;representation institutions;political-science;subfield-only;discipline american;institutions behavior;responsiveness;substantive;literatures
british-journal-of-political-science	British Journal of Political Science	depth	journal	political-science	international	empirical	field		British-Journal-of-Political-Science-Skills		British-Journal-of-Political-Science-Skills/resources/official-source-map.md	bjps;british political;political science;wide interest;subfield;behaviour;single-country;country;bjpols;cambridge;political-science;countries;comment;comparative;normative;bjps-literature-positioning;test general;debate;engage;dataverse;political economy;case;harvard;aims;cross-subfield;politics;substantive;cross-national;opinion;bjps-research-design;bjps-specific;british-journal-of-political-science;broadly based;cover developments;developments wide;economics philosophy;framed us-specific;general institutional;international design;premium wide
comparative-political-studies	Comparative Political Studies	depth	journal	political-science	international	empirical	field		Comparative-Political-Studies-Skills		Comparative-Political-Studies-Skills/resources/official-source-map.md	comparative;political;comparative-politics;leverage;ethnic;politics;parties;debate;rival;region;apsr ajps;cps-research-design;elections;comparativist;countries;multi-method;time;democratization;standing answer;portability;cases;portable;cross-regional;units;country;case;regime;regimes;sage;accounts;cross-national;travels;ajps bjps;behavior participation;cps-literature-positioning;cps-theory-building;discipline-wide pitch;institutional structural;insularity;mobilization
journal-of-politics	Journal of Politics	depth	journal	political-science	international	empirical	field		Journal-of-Politics-Skills		Journal-of-Politics-Skills/resources/official-source-map.md	politics;contingent replicability;pages;theoretically innovative;theoretical innovation;general-interest;makes contingent;replication analyst;political;general reader;page budget;political-science;category;general interest;ajps;formal theory;double-blind;ballot;replicability replication;spsa;subfield;apsr;double-spaced;counts;american comparative;mechanism measure;prizes theoretical;normative;subfields;public administration;analyst assigned;assigned conditional;broad encompassing;comparative formal;engage debates;explicitly prizes;incremental recent;innovative argument;jop-literature-positioning;measure reconceptualization
world-politics	World Politics	depth	journal	political-science	international	empirical	field		World-Politics-Skills		World-Politics-Skills/resources/official-source-map.md	world politics;cross-case;comparative politics;triple-blind;international relations;cases;politics international;debate;country;books;comparative-politics;single-case;journalistic;question travels;princeton;substantive;travel;advances theoretical;opinion policy;politics expects;theory-only historical;case general;doesn;domain comparative;including notes;international-relations;original empirics;book;notes references;single-country;specialist;formal-empirical;reframe;comparative-historical;cross-national;agenda;disagreement;engage;apsa human-subjects;conflict development
annual-review-of-psychology	Annual Review of Psychology	depth	journal	psychology	international	empirical	field		Annual-Review-of-Psychology-Skills		Annual-Review-of-Psychology-Skills/resources/official-source-map.md	arpsych;annual psychology;arpsych-literature-synthesis;bulletin;arpsych-comprehensiveness-and-balance;arpsych-organizing-framework;arpsych-proposal-and-commissioning;psychological;spine;psych;organizing question;meta-analysis;invitation;arclinpsych;arpsych-submission;arpsych-topic-selection;arpsych-workflow;synthesis-readiness;annual reviews;committee;annualreviews;future-directions;perspectives;balance;maturity;clinical;annual-review-of-psychology-skills;arpsych-tables-figures;entire domain;social developmental;handles;foundational anchors;organizing idea;recent frontier;cognitive social;literature annual;neuro;reviews production;mature important;gather literature
cognitive-psychology	Cognitive Psychology	depth	journal	psychology	international	empirical	field		Cognitive-Psychology-Skills		Cognitive-Psychology-Skills/resources/official-source-map.md	cognitive psychology;psychology elsevier;multi-experiment;model-driven;integrative;accounts;theoretical;cognition;formal;recovery;discriminate;compared;rival;program;modeling-led;fork;experiments;rivals;modeling;isolated effect;z-roc;catalogue;backbone;reproducible code;longer;memory;contribution shape;fitting;short-report;experiment;contrast class;discriminating;theories;adjudicate;adjudicates;continuous;comparison;apa-style reporting;bayes factors;cannot settle
developmental-psychology	Developmental Psychology	depth	journal	psychology	international	empirical	field		Developmental-Psychology-Skills		Developmental-Psychology-Skills/resources/official-source-map.md	developmental;psychology;within-person;length tier;longitudinal;ages;trajectory;change mechanism;cross-sectional;invariance;minors;attrition;multi-study;cohort;theory advance;jars;change effects;effortful;single-age;open-science;brief report;development;broad lifespan-development;change claim;change trajectories;developmental-change;life span;micro-genetic;public significance;childhood;unknown;larger;confounds;growth;tiers;age-comparative;claim change;devpsych-study-design;devpsych-theory-and-hypotheses;effortful-control
journal-of-personality-and-social-psychology	Journal of Personality and Social Psychology	depth	journal	psychology	international	empirical	flagship psych		Journal-of-Personality-and-Social-Psychology-Skills		Journal-of-Personality-and-Social-Psychology-Skills/resources/official-source-map.md	jpsp;personality;social psychology;ppid;irgp;multi-study;long-format;jpsp-scale;theoretical;construct;edited;masked;jars;package;per-section;psychological;remits;trait;readers expect;literatures;short-report;cognition;guides;accounts;attitudes;processes;tension;pass;bulletin field;conditions judge;cumulative-study;experiment-centered;experimental social;foreshadow;foreshadows;front competing;intergroup;internal meta-analysis;jpsp-literature-positioning;jpsp-theory-and-hypotheses
perspectives-on-psychological-science	Perspectives on Psychological Science	depth	journal	psychology	international	empirical	field		Perspectives-on-Psychological-Science-Skills		Perspectives-on-Psychological-Science-Skills/resources/official-source-map.md	pops;psychological;meta-science;perspectives;broad integrative;integrative theoretical;ppsych-organizing-framework;superordinate;bulletin;current directions;miscellaneous;ppsych-proposal-and-commissioning;proposal;annual psychology;piece;animating;ppsych-literature-synthesis;ppsych-submission;psychology current;cooperative;message;theoretical statement;sub-areas;provocation;psychologist;open-science;exemplary;pops-shaped;ppsych-comprehensiveness-and-balance;ppsych-workflow;theoretical metatheoretical;以官网为;reform debate;spine;meta-analysis;官网为准;pieces;balance;gather literature;claim field
psychological-bulletin	Psychological Bulletin	depth	journal	psychology	international	review/meta	flagship psych (review)		Psychological-Bulletin-Skills		Psychological-Bulletin-Skills/resources/official-source-map.md	psychological bulletin;meta-analysis;synthesis;meta-synthesis;systematic;moderator;publishes syntheses;mars prisma;prisma jars;scoping search;eligibility;bulletin publishes;narrative essay;meta-review;qualitative;theory psychological;prior reviews;moderators;th-edition;comparable;predictor;added value;reviews meta-analyses;handful narrative;literature size;lives psychbull-meta-analysis-methods;meta-analyses meta-reviews;meta-analyzable;poolable;primary theory;publication-bias diagnostics;random-effects;research-synthesis;self-affirmation;syntheses scientific;synthesizes existing;original;effect sizes;double-coding;fits psychological
psychological-review	Psychological Review	depth	journal	psychology	international	theory	field		Psychological-Review-Skills		Psychological-Review-Skills/resources/official-source-map.md	psychological;rivals;rival;psychrev-theory-construction;psychrev-argument-development;predictions;adjudication;theories;phenomena;standing;formal;explanandum;generality;diagnostic;verbal;constrain theory;psychrev-boundary-conditions;psychrev-literature-positioning;unification;relabel;phenomenon;account;formalization;commitment omission;empirical-contribution;motivate constrain;psychrev-submission;subsumption;derive;existing;stance;theory could;paradigm;identifiability;contrast;theoretical;silent;yields;bulletin;advance mechanism
psychological-science	Psychological Science	depth	journal	psychology	international	empirical	field		Psychological-Science-Skills		Psychological-Science-Skills/resources/official-source-map.md	psychological science;registered report;confirmatory;preregistered;open-science;impact breadth;transparency statement;preregistration;open materials;outside subarea;tight;word format;th-edition;word structured;powered;empirical psychology;high-impact empirical;report stage;test boundary;decisive test;concise high-impact;graded;underpowered;commentary;replication;appendices words;case-by-case;citations format;combined excluded;declare provenance;discussion footnotes;materials dois;paradigm broad;protects publication;provenance honestly;psci-literature-positioning;report existing;rewards precision;robust broadly;roughly references
journal-of-educational-psychology	Journal of Educational Psychology	depth	journal	psychology/education	international	empirical	field		Journal-of-Educational-Psychology-Skills		Journal-of-Educational-Psychology-Skills/resources/official-source-map.md	educational;instruction;psychology;classroom;learning;psychological;nesting;masked;classroom-level;jars;primary empirical;education;achievement;ecological validity;exceptionally important;meta-analysis;motivation;multi-study;reliability validity;transparency openness;classrooms;original primary;preregistration;contrast class;word format;power;students;multilevel;effect;classes schools;cluster-level;educational-psychology;educationally;jedpsych-study-design;openness subsection;teacher-delivered;cluster-randomized;inherits claim;longitudinal;th-edition
journal-of-applied-psychology	Journal of Applied Psychology	depth	journal	psychology/organizational	international	empirical	field		Journal-of-Applied-Psychology-Skills		Journal-of-Applied-Psychology-Skills/resources/official-source-map.md	applied psychology;multilevel;personnel;obhdp;theoretical contribution;cumulative;leadership;design rigor;theory-development;construct;single-source;cross-sectional;measurement;meta-analysis;mechanism boundary;feature;materials code;cross-level;th-edition;individual;joap-study-design;joap-theory-and-hypotheses;servant;temporal;psychological;self-report;boundary integration;contrast class;closest prior;separation;team;validity;organizational;genuine theoretical;masked;assessment teams;attitudes well-being;commensurate contribution;contribution report;dual gate
china-public-administration-review	公共管理评论	breadth	journal	public-admin	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/china-public-administration-review/SKILL.md		公共管理;共管理评;管理评论;清华大学;文长摘要;英文长摘;共管理学;治理;数字政府;行政改革;华大学主;公共价值;政策;述评;匿名评审;栏目;教育部主;育部主管;投稿;佳作评介;华大学公;大学公共;季英文佳;学公共管;实践视野;当季英文;文佳作评;理学术季;社会组织;英文佳作;评论往来;公共治;学术季刊;基层治;原创论文;应急管理;管理学术;管理学院;主题述;目字数
chinese-public-administration	Chinese Public Administration	depth	journal	public-admin	china	empirical	field	CSSCI	Chinese-Public-Administration-Skills		Chinese-Public-Administration-Skills/resources/official-source-map.md	国行政管;行政管理;chinese public;public administration;公共管理;技能服务;本技能服;共管理理;研究问题;理论;governance;治理;官僚;政策过程;可研究;新公共;policy-process;维度;论框架;共管理学;theory frame;一支公共;央地关系;宏大议题;形式主义;支公共管;理现代化;管理选题;four-verb;public-administration theory;管理学报;经济;经验证据;filler;实践维;疑问句;街头官;论必备;提供;本文
governance-journal	Governance Journal	depth	journal	public-admin	international	empirical	field		Governance-Journal-Skills		Governance-Journal-Skills/resources/official-source-map.md	governance;administration;international policy;institutions;executive politics;comparative;institutional;comparative-institutional;ipsa;accountability;governing;policy process;corporate;organization state;politics public;country;delegation;public policy;countries;reform;capacity;case;organization government;policy feedback;administrative;cross-national;policy public;bureaucratic;comparatively;qualitative comparative-historical;wiley;bureaucracy;coordination;public-administration;boundary condition;networks;portability;agenda-setting instrument;choice policy;concept formation
governance-studies	治理研究	breadth	journal	public-admin	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/governance-studies/SKILL.md		治理;共浙江省;江省委党;浙江省委;省委党校;理研究;公共;行政;党校学报;委党校学;政策;投稿;政学院;浙江行;英文标题;管理;政府;性学术刊;论性词语;评论性词;传或工作;合性学术;宣传或工;综合性学;共服务;基层治;方法;本刊;理绩效;社会治;共管;栏目要求;案例比较;学术刊物;官方;协同治;可改投;摘要;策宣传;国家治
journal-of-public-administration-research-and-theory	Journal of Public Administration Research and Theory	depth	journal	public-admin	international	empirical	field		Journal-of-Public-Administration-Research-and-Theory-Skills		Journal-of-Public-Administration-Research-and-Theory-Skills/resources/official-source-map.md	jpart;administration theory;public administration;public-management;governance;jpam;tape;representative bureaucracy;pmra;experimental causal;performance management;representation;bureaucratic behavior;collaborative network;employees citizens;motivation;increasingly experimental;public service;passive;policy-analysis;theoretical;engage theory;move;named mechanism;public-administration;behavioral;institutions;symptom;behavior public;bureaucracy performance;detailed developmental;experiments public;extends tests;institutional translation;jpart-literature-positioning;jpart-research-design;mispredicts;public employees;public sector;release software
public-administration-and-policy-review	公共管理与政策评论	breadth	journal	public-admin	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/public-administration-and-policy-review/SKILL.md		管理与政;理与政策;公共管理;政策评论;人民大学;国人民大;政府;社会政策;匿名评阅;公共服务;投稿;治理;一稿两投;社会保障;执行;分析交叉;勿一稿两;政策设计;策分析交;年代;基层治;应急管理;行政;本刊;价值讲清;公共价值;共价值讲;政策分析;案例比较;组织激励;官方;官网;府治;方法;政策稿;数字治;制度分析;文本分析;理论对话;双月刊
public-administration-review	Public Administration Review	depth	journal	public-admin	international	empirical	field		Public-Administration-Review-Skills		Public-Administration-Review-Skills/resources/official-source-map.md	administration;public;practitioner;jpart;public-management;so-what;practice;governance;jpam;budgeting;practitioners;niche;career intel;conceptualizing;early career;practically speaking;scholarly take;aspa;field-wide significance;service motivation;debate;scholars;personnel;management;collaborative;以官网为;官网为准;engage;evidence-for-practice;intel practically;motivation policy;practice-bridging;premium field-wide;pubar-literature-positioning;pubar-theory-building;public-administration-review;type scholarly;transparency;theory-driven;endnotes references
journal-of-policy-analysis-and-management	Journal of Policy Analysis and Management	depth	journal	public-policy	international	empirical	field		Journal-of-Policy-Analysis-and-Management-Skills		Journal-of-Policy-Analysis-and-Management-Skills/resources/official-source-map.md	jpam;policy management;appam;public-management;policy program;cost-benefit;decision-relevant;economics political-science;policy insights;science public;political;cross-field;identification;policy effect;feature;distributional;health labor;credible;education health;program effect;synthetic control;credibly;cross-disciplinary;policymaker;wiley;housing;estimate;retrospective;crime;estimates;determinants;counterfactual;magnitude;policy public;stake;administration;identifying variation;base current;exogenous variation;government think-tank
journal-of-the-american-academy-of-religion	Journal of the American Academy of Religion	depth	journal	religion	international	interpretive/theory	field		Journal-of-the-American-Academy-of-Religion-Skills		Journal-of-the-American-Academy-of-Religion-Skills/resources/official-source-map.md	jaar;religion;american academy;broad fundamental;fundamental interest;traditions;non-confessional;method-conscious;scholarship;tradition;category;contestable;religious;reflexive;thesis;intervention;comparative;reframe;congregation;description survey;healing;jaar-argument-development;jaar-theory-and-method;specialist;reframing;analytic;ethnographic;conversation;specialists;academic;portable;area;advocacy;subfield;field-level;essay;scholars;point;explicitly wants;guards
american-economic-review	American Economic Review	breadth	journal	social-science	international	empirical	field	top-5	English-SocialScience-Journal-Skills	English-SocialScience-Journal-Skills/skills/american-economic-review/SKILL.md		american economic;identification;aej-applied-economics;aej-economic-policy;aej-microeconomics;aer-insights;editorial-manager;top- top-field;verification workflow;general-interest;aej-macroeconomics;journal-of-public-economics;twfe staggered;profession;general interest;threats;availability policy;first-order;accepts twfe;adoption weak;aer- profile;aer-skills aer-;aer-workflow step-by-step;american-economic-review flagship;association economics;availability verification;baseline structural;care make;choices state-of-the-art;codes tightly;confounders design;consequential narrow;context methodological;contribution excellent;contribution headline;contribution non-overlapping;cosmetic contribution;covariate-smoothness fast;credible top-;current top-
asia-pacific-economic-review	亚太经济	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/asia-pacific-economic-review/SKILL.md		亚太经济;国别;贸易投资;亚太区域;建社会科;福建社会;投稿;区域合作;不得更改;互动和开;动和开放;国与亚太;太区域合;太经济互;字数与参;数与参考;经济互动;署名顺序;跨境金融;平台标注;录用后不;时事评论;比较制度;比较框架;会科学院;不收版面;官方;收版面费;开放战略;稿件要素;参考文献;别经济;多作者;数据;社会科学;计与经济;评论化;以编辑部;政策;期刊
auditing-and-economics-research	审计与经济研究	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/auditing-and-economics-research/SKILL.md		审计;计与经济;会计;经济研究;财政监督;页下脚注;资本市场;投稿;交代构造;南京审;计大学;准则;计研究;者信息单;公司治理;计质量;官方;专家匿名;家匿名审;用页下脚;计信息;披露;顺序编码;经济后果;拉伯数字;阿拉伯数;公共审;不收审稿;收审稿费;计治理;本刊;正文匿名;计理论;计问题;双月刊;核验;计度量;计机制;官网;auditing economics
auditing-research	审计研究	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/auditing-research/SKILL.md		审计;计研究;会计;国家审;计署主管;计学会主;计质量;投稿;交代构造;注册会;独立性;计准则;学会主办;全国管理;公共资金;共资金绩;国审;国管理类;理类核心;管理类核;资金绩效;披露;制度政策;度背景准;类核心期;背景准确;计师;顺序;不收版面;收版面费;政策与规;策与规范;制度背景;资本市场;参考文献;计监;计与经济;官方;文题目;计治理
brookings-papers-on-economic-activity	Brookings Papers on Economic Activity	breadth	journal	social-science	international	empirical	field	top-5	English-SocialScience-Journal-Skills	English-SocialScience-Journal-Skills/skills/brookings-papers-on-economic-activity/SKILL.md		bpea;brookings;macro-policy;economic activity;real-time;macro;proposal;conference timeline;discussant;invitation;conference solicited;conference-driven;engage policy;policy-literate;timely rigorous;clear defensible;discussants;economic-policy;route conference;willingness;policy relevance;policy conversation;debate;comments;topical;magnitudes;macroeconomics;monetary;critique;acknowledging identification;activity brookings-papers-on-economic-activity;activity call;activity tags;advance statistical;aej-macroeconomics money;aimed informing;alongside aimed;alongside state;ambition american-economic-review;anticipates published
bulletin-of-chinese-academy-of-sciences	中国科学院院刊	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/bulletin-of-chinese-academy-of-sciences/SKILL.md		国科学院;学院院刊;科学院院;战略;国家科;科技;专题方向;近期专题;略高度;决策;分级编号;学思想库;家科学思;库核心媒;思想库核;想库核心;期专题方;核心媒体;比较支撑;略与治理;自由来稿;问题提升;际比较支;题提升到;科学思想;作者简介;三线表;技战;智库;普通企业;国际比较;投稿;略与决;专利实证;升到国家;可持续发;库类期刊;技问题提;持续发展;提升到国
business-management-journal	经济管理	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/business-management-journal/SKILL.md		管理;经济;工商管;济管;财务会计;院工;企业改革;融与财务;金融与财;投稿;旅游管;理与公;理学术;方法;济与管;营销;国社;理论;兼顾公共;工经所主;策评估而;经所主办;评估而无;理研究;济政策评;会科学院;官方;战略;市场营;工业经;人力资源;公司金融;社会科学;偏差检验;法偏差检;表信效度;量表信效;公共政策;学术月刊;本刊
china-economic-studies	中国经济问题	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/china-economic-studies/SKILL.md		国经济问;经济问题;厦门大学;学双月刊;济学双月;经济学双;投稿;两岸经济;国经济增;经济增长;官方;期刊;本刊;产业组织;学问题;核验;文献;不收版面;财政金融;收版面费;china economic;经济学问;区域经济;开放经济;要求;证据;政策;方法;采编系统;格式;理论;来源期;多投;背景;主办;参考文;编辑部;补充材料;一稿;稿须知
china-soft-science	中国软科学	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/china-soft-science/SKILL.md		国软科学;科学技术;政策;学技术信;技术信息;术信息研;信息研究;软科学研;管理;科技;学研究会;投稿;国科学技;科学研究;创新;战略;研究所主;究所主办;学技术部;技术部主;术部主管;重复率;科学学;官方;本刊;决策;证据;英文摘要;问题;国家;专利;核验;参考文献;产业政;china soft;新战;系统;理科学;学学研究;方法
chinese-journal-of-management	管理学报	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/chinese-journal-of-management/SKILL.md		管理;华中科技;科技大学;理学;技大学主;理科学;国管;学报;国情境;理论;投稿;共同方法;同方法偏;方法偏差;表信效度;量表信效;大学主办;公司治理;实践的理;新乡学院;源与领导;资源与领;学刊;官方;教育部;论建构;创新创业;人力资源;例与混合;样本来源;案例与混;档案数据;测量规范;理理;偏差检验;学术刊物;情境解释;法偏差检;组织行为;键词数量
comparative-economic-and-social-systems	经济社会体制比较	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/comparative-economic-and-social-systems/SKILL.md		体制比较;会体制比;社会体制;济社会体;经济社会;制度;党史和文;史和文献;央编译出;文献研究;献研究院;编译出版;译出版社;政策;央党史;改革;经验的一;验的一般;投稿;官方;一般化解;体系比较;出版社主;度与体制;政府作用;比较对象;治理体系;版社主办;理体系比;究院主管;般化解释;市场化改;线投审稿;策文件;个关键词;投审稿系;本刊;度经验;福利制;可验证材
contemporary-economy-of-japan	现代日本经济	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/contemporary-economy-of-japan/SKILL.md		日本经济;代日本经;现代日本;国别;贸易投资;全国日本;华全国日;吉林大学;国日本经;本经济学;区域合作;经济学会;顺序编码;政策;企业制度;升级的启;字内中英;学会联合;日本宏观;日本经验;日贸易投;本宏观经;条顺序编;济学会联;级的启示;联合创办;验对中国;不少;投稿;japan;免新闻评;学与中华;新闻评论;时事评论;有理论框;架或系统;框架或系;比较制度;比较框架;避免新闻
e-government	电子政务	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/e-government/SKILL.md		电子政务;数字政府;治理;公共;国科学院;共价值;作者最多;学院文献;情报中心;报中心主;文献情报;科学院文;院文献情;纯技术;落到治;投稿;理机制;政策;心主办;学院主管;管理;技术实现;政务服务;智慧城市;理数字化;而非纯技;隐私安全;科学院主;平台监管;机制与公;基层治;行政;方法;参考文献;本刊;多环节;数据治;算法治;e-government;文摘要约
east-china-economic-management	华东经济管理	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/east-china-economic-management/SKILL.md		经济管理;东经济管;华东经济;安徽;徽省委党;省委党校;共安;党校主办;委党校主;济管理综;管理综合;投稿;徽合肥;主题词表;汉语主题;理综合月;能独立成;语主题词;辑部在安;区域发展;地方经验;独立成文;官方;为可讨论;升为可讨;实践相关;强调实践;经验上升;讨论的一;论的一般;调实践相;践相关性;验上升为;政策;城市;一般机制;创新创业;版面费政;综合月刊;长三角
economic-aspects	经济纵横	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/economic-aspects/SKILL.md		经济纵横;吉林省社;林省社会;省社会科;社会科学;投稿;济理论月;理论月刊;改革;政策;jjzh;会科学界;学界联合;界联合会;科学界联;会科学院;经济理论;官方;革开放;性经济理;绿色转型;传或经验;制度比较;宣传或经;本刊;合性经济;宏观经济;综合性经;核验;官网;问题;形势;短篇;共同富裕;策文件;试点;区域经济;为准;网最新为;数字经济
economic-problems	经济问题	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/economic-problems/SKILL.md		经济;济问题;山西省社;西省社会;投稿;省社会科;官方;能源资源;区域;研究;会科学院;财政金融;产业发展;政策;参考文献;企业经营;理论月刊;社会科学;主管主办;济理论;要求;证据;究成果;本刊;决策咨询;学术研;综合性经;高质量发;济学;质量发展;核验;查重;economic problems;体例规范;重复率;问题清楚;格式;考文献格;官网;域经
economic-review-cn	经济评论	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/economic-review-cn/SKILL.md		经济评论;武汉大学;学双月刊;济学双月;经济学双;投稿;问题;国经济改;改革与制;革与制度;制度变迁;发展经济;经济改革;官方;劳动人口;参考文献;性经济学;收入分配;政策;期刊;本刊;题清晰度;理论;采编系统;合性经济;综合性经;核验;方法;写作规范;高校学报;经济学问;区域;要求;证据;格式;经济理;来源期;官网;为准;财政
economic-science	经济科学	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/economic-science/SKILL.md		经济科学;官方;投稿;文献;本刊;理论;方法;问题;经济学;期刊;贡献;economic science;可投;献价值;核验;研究;经济理;主题;方要求;综合经济;证据;economic-research;政策;定位;格式;稳健性;学问;核对官网;读者对象;新官;高频拒稿;方稿约;必须;变量;正式;economic-review-cn economic-theory-and-business-management;economic-science economic;economist-cn resources;field profile;heuristics economic-science
economist-cn	经济学家	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/economist-cn/SKILL.md		经济学家;学术基金;术基金会;西南财经;论经济学;南财经大;理论经济;投稿;四川社;会科学学;学学术基;川社会科;科学学术;经济理论;财政金融;官方;国式现代;式现代化;政策;财经大学;宏观调控;问题;济学月刊;经济学月;收入分配;文献;期刊;本刊;高质量发;质量发展;核验;要求;共同富裕;经济学问;官网;参考文;稿须知;finance-and-economics;证据;方法
foreign-economics-and-management	外国经济与管理	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/foreign-economics-and-management/SKILL.md		济与管理;经济与管;国经济;海财经大;财经大学;管理理论;专投承诺;国情境;共同方法;同方法偏;方法偏差;表信效度;量表信效;投稿;理论建构;经大学主;刊社官网;国外管理;整合框架;期刊社官;构念发展;理前沿综;国际;顺序编;大学期刊;学期刊社;序编码标;盲匿名审;码标注制;管理前沿;经大学期;编码标注;管理学;双盲匿名;开放经济;化扩展;样本来源;大学主办;偏差检验;法偏差检
forum-on-science-and-technology-in-china	中国科技论坛	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/forum-on-science-and-technology-in-china/SKILL.md		国科技论;科技论坛;政策;创新;投稿;学技术发;技术发展;术发展战;zgkjlt;展战略研;科学技术;略研究院;管理;发展战略;国科学技;战略研究;官网;科技人才;专利;查重;官方;科技政;科研评价;企业创;科技战略;本刊;无作者;校样阶段;针对性;只数数量;匿名;区域创;新体系;核验;科学学;产业政;casted;technology china;新通知为;证据
frontiers-of-engineering-management-science-and-technology	工程管理科技前沿	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/frontiers-of-engineering-management-science-and-technology/SKILL.md		工程管理;科技前沿;程管理科;管理科技;双盲匿名;合肥工业;肥工业大;预测;管理科学;工业大学;投稿;大核心;作者信息;系统;有模型;算法;信息单页;单页附列;大工程管;工程创新;息单页附;业大学主;项目治理;官方;统工程;教育部;级重要期;重要期刊;数值实验;理科学部;重大工程;本刊;测分析;国家自然;学基金委;家自然科;然科学基;科学基金;南大核;方法
industrial-economics-research	产业经济研究	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/industrial-economics-research/SKILL.md		业经济研;产业经济;经济研究;专业双月;业双月刊;业经济专;京财经大;南京财经;江苏省教;济专业双;经济专业;苏省教育;产业组织;教育厅主;省教育厅;育厅主管;投稿;政策;经大学主;官方;区域产业;并附英文;财经大学;市场结构;转型;大学主办;竞争政;期刊;问题;本刊;数字化转;采编系统;企业创新;核验;绿色转;产业政;产业链;要求;方法;业实证
